,gender,race,race_o,field,met,match,d_d_age,d_importance_same_race,d_importance_same_religion,d_pref_o_attractive,d_pref_o_sincere,d_pref_o_intelligence,d_pref_o_funny,d_pref_o_ambitious,d_pref_o_shared_interests,d_attractive_o,d_sinsere_o,d_intelligence_o,d_funny_o,d_ambitous_o,d_shared_interests_o,d_attractive_important,d_sincere_important,d_intellicence_important,d_funny_important,d_ambtition_important,d_shared_interests_important,d_attractive,d_sincere,d_intelligence,d_funny,d_ambition,d_attractive_partner,d_sincere_partner,d_intelligence_partner,d_funny_partner,d_ambition_partner,d_shared_interests_partner,d_sports,d_tvsports,d_exercise,d_dining,d_museums,d_art,d_hiking,d_gaming,d_clubbing,d_reading,d_tv,d_theater,d_movies,d_concerts,d_music,d_shopping,d_yoga,d_interests_correlate,d_expected_happy_with_sd_people,d_expected_num_interested_in_me,d_expected_num_matches,d_like,d_guess_prob_liked
42,female,european/caucasian-american,asian/pacific islander/asian-american,law,1.0,0,[0-1],[6-10],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[-1-0],[7-10],[10-20],[0-2],[6-8],[5-6]
43,female,european/caucasian-american,european/caucasian-american,law,1.0,1,[2-3],[6-10],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-0.33],[7-10],[10-20],[0-2],[6-8],[0-4]
44,female,european/caucasian-american,latino/hispanic american,law,0.0,0,[2-3],[6-10],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[9-10],[9-10],[6-8],[9-10],[0-5],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[-1-0],[7-10],[10-20],[0-2],[6-8],[0-4]
45,female,european/caucasian-american,european/caucasian-american,law,0.0,0,[4-6],[6-10],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-0.33],[7-10],[10-20],[0-2],[6-8],[0-4]
46,female,european/caucasian-american,european/caucasian-american,law,0.0,0,[7-37],[6-10],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[-1-0],[7-10],[10-20],[0-2],[6-8],[0-4]
47,female,european/caucasian-american,european/caucasian-american,law,0.0,0,[4-6],[6-10],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[21-100],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-0.33],[7-10],[10-20],[0-2],[6-8],[0-4]
48,female,european/caucasian-american,european/caucasian-american,law,0.0,1,[7-37],[6-10],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[9-10],[9-10],[9-10],[9-10],[6-8],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[-1-0],[7-10],[10-20],[0-2],[9-10],[0-4]
49,female,european/caucasian-american,european/caucasian-american,law,0.0,0,[2-3],[6-10],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[9-10],[6-8],[6-8],[9-10],[0-5],[16-20],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[-1-0],[7-10],[10-20],[0-2],[9-10],[0-4]
50,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[4-6],[0-1],[0-1],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[9-10],[6-8],[9-10],[6-8],[0-5],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[3-5],[6-8],[5-6]
51,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[0-1],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[3-5],[6-8],[5-6]
52,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,law,1.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[3-5],[6-8],[0-4]
53,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,1,[0-1],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[3-5],[9-10],[0-4]
54,female,asian/pacific islander/asian-american,latino/hispanic american,law,1.0,0,[0-1],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[9-10],[6-8],[9-10],[6-8],[9-10],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[3-5],[0-5],[0-4]
55,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[2-3],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[3-5],[0-5],[0-4]
56,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[7-37],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[3-5],[6-8],[7-10]
57,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[4-6],[0-1],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[21-100],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-0.33],[0-4],[0-3],[3-5],[0-5],[5-6]
58,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,1,[4-6],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[3-5],[9-10],[5-6]
59,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[0-1],[0-1],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[0-15],[21-100],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0.33-1],[0-4],[0-3],[3-5],[9-10],[7-10]
60,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[4-6],[2-5],[2-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[7-10],[0-3],[0-2],[6-8],[0-4]
61,female,asian/pacific islander/asian-american,european/caucasian-american,law,1.0,0,[0-1],[2-5],[2-5],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[7-10],[0-3],[0-2],[6-8],[0-4]
62,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,law,1.0,0,[0-1],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0.33-1],[7-10],[0-3],[0-2],[6-8],[7-10]
63,female,asian/pacific islander/asian-american,european/caucasian-american,law,1.0,1,[0-1],[2-5],[2-5],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[9-10],[9-10],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
64,female,asian/pacific islander/asian-american,latino/hispanic american,law,1.0,0,[2-3],[2-5],[2-5],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[-1-0],[7-10],[0-3],[0-2],[0-5],[5-6]
65,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[2-3],[2-5],[2-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0.33-1],[7-10],[0-3],[0-2],[0-5],[5-6]
66,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[7-37],[2-5],[2-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[7-10],[0-3],[0-2],[6-8],[7-10]
67,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[4-6],[2-5],[2-5],[21-100],[0-15],[0-15],[0-15],[0-15],[21-100],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-0.33],[7-10],[0-3],[0-2],[0-5],[7-10]
68,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,1,[4-6],[2-5],[2-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
69,female,asian/pacific islander/asian-american,european/caucasian-american,law,0.0,0,[2-3],[2-5],[2-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
70,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,0,[2-3],[0-1],[0-1],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[0-5],[5-6]
71,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[6-8],[7-10]
72,female,european/caucasian-american,asian/pacific islander/asian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0.33-1],[5-6],[10-20],[0-2],[0-5],[5-6]
73,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[0-5],[5-6]
74,female,european/caucasian-american,latino/hispanic american,masters in public administration,0.0,1,[0-1],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[9-10],[9-10],[6-8],[9-10],[0-5],[6-8],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[6-8],[5-6]
75,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[0-1],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-0.33],[5-6],[10-20],[0-2],[6-8],[5-6]
76,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,0,[4-6],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-0.33],[5-6],[10-20],[0-2],[6-8],[5-6]
77,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[21-100],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-0.33],[5-6],[10-20],[0-2],[0-5],[0-4]
78,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[6-8],[7-10]
79,female,european/caucasian-american,european/caucasian-american,masters in public administration,0.0,1,[0-1],[0-1],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[0-15],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[-1-0],[5-6],[10-20],[0-2],[6-8],[7-10]
80,female,other,european/caucasian-american,masters in public administration,0.0,0,[0-1],[0-1],[0-1],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[0-0.33],[5-6],[10-20],[0-2],[0-5],[5-6]
81,female,other,european/caucasian-american,masters in public administration,0.0,1,[4-6],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[16-20],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[0-0.33],[5-6],[10-20],[0-2],[9-10],[5-6]
82,female,other,asian/pacific islander/asian-american,masters in public administration,0.0,1,[4-6],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[16-20],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[0.33-1],[5-6],[10-20],[0-2],[6-8],[5-6]
83,female,other,european/caucasian-american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[5-6],[10-20],[0-2],[6-8],[5-6]
84,female,other,latino/hispanic american,masters in public administration,0.0,1,[2-3],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[16-20],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[9-10],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[5-6],[10-20],[0-2],[0-5],[5-6]
